,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
966,57,1082173742,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:18,1082173742
967,57,1082173744,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:19,1082173744
968,57,1082173755,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:22,1082173755
969,57,1082173756,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:22,1082173756
970,57,1082173757,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:22,1082173757
971,57,1082173758,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:23,1082173758
972,57,1082173759,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:23,1082173759
973,57,1082173760,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:23,1082173760
974,57,1082173763,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:25,1082173763
975,57,1082173764,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:25,1082173764
976,57,1082173766,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:25,1082173766
977,57,1082173770,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:27,1082173770
978,57,1082173771,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:27,1082173771
979,57,1082173772,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:27,1082173772
980,57,1082173773,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:29,1082173773
981,57,1082173774,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:29,1082173774
982,57,1082173775,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:30,1082173775
983,57,1082173793,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:07:41,1082173793
984,57,1082173794,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:41,1082173794
985,57,1082173795,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:42,1082173795
986,57,1082173799,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:43,1082173799
987,57,1082173800,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:43,1082173800
988,57,1082173802,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:43,1082173802
989,57,1082173803,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:44,1082173803
990,57,1082173804,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:44,1082173804
991,57,1082173806,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:46,1082173806
992,57,1082173810,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:48,1082173810
993,57,1082173808,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:48,1082173808
994,57,1082173811,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:48,1082173811
995,57,1082173812,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:51,1082173812
996,57,1082173813,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:51,1082173813
997,57,1082173814,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:51,1082173814
998,57,1082173817,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:52,1082173817
999,57,1082173818,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:52,1082173818
1000,57,1082173819,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:53,1082173819
1001,57,1082173821,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:54,1082173821
1002,57,1082173822,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:54,1082173822
1003,57,1082173823,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:54,1082173823
1004,57,1082173824,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:56,1082173824
1005,57,1082173826,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:56,1082173826
1006,57,1082173825,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:57,1082173825
1007,57,1082173836,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:07:57,1082173836
1008,57,1082173837,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:58,1082173837
1009,57,1082173838,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:58,1082173838
1010,57,1082173841,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:00,1082173841
1011,57,1082173842,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:08:00,1082173842
1012,57,1082173844,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:01,1082173844
1013,57,1082173847,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:02,1082173847
1014,57,1082173848,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:08:03,1082173848
1015,57,1082173849,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:03,1082173849
1016,57,1082173852,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:04,1082173852
1017,57,1082173854,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:04,1082173854
1018,57,1082173853,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:08:04,1082173853
1019,57,1082173855,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:06,1082173855
1020,57,1082173856,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:06,1082173856
1021,57,1082173858,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:06,1082173858
1022,57,1082173862,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:07,1082173862
1023,57,1082173863,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:08,1082173863
1024,57,1082173864,[88999][其他错误],300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:08,1082173864
1025,57,1082173867,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:10,1082173867
1026,57,1082173869,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:11,1082173869
1027,57,1082173868,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:11,1082173868
1028,57,1082173870,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:12,1082173870
1029,57,1082173881,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:16,1082173881
1030,57,1082173884,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:20,1082173884
1031,57,1082173888,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:22,1082173888
1032,57,1082173889,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:22,1082173889
1033,57,1082173890,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:22,1082173890
1034,57,1082173892,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:08:23,1082173892
1035,57,1082173893,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:24,1082173893
1036,57,1082173894,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:24,1082173894
1037,57,1082173896,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:26,1082173896
1038,57,1082173897,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:26,1082173897
1039,57,1082173898,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:27,1082173898
1040,57,1082173901,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:28,1082173901
1041,57,1082173902,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:28,1082173902
1042,57,1082173903,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:29,1082173903
1043,57,1082173916,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:36,1082173916
1044,57,1082173917,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:36,1082173917
1045,57,1082173918,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:36,1082173918
1046,57,1082173920,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:37,1082173920
1047,57,1082173921,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:37,1082173921
1048,57,1082173922,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:38,1082173922
1049,57,1082173927,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:39,1082173927
1050,57,1082173928,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:40,1082173928
1051,57,1082173929,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:40,1082173929
1052,57,1082173930,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:08:40,1082173930
1053,57,1082173931,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:42,1082173931
1054,57,1082173932,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:42,1082173932
1055,57,1082173936,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:43,1082173936
1056,57,1082173937,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:44,1082173937
1057,57,1082173938,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:44,1082173938
1058,57,1082173940,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:45,1082173940
1059,57,1082173941,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:45,1082173941
1060,57,1082173942,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:45,1082173942
1061,57,1082173944,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:46,1082173944
1062,57,1082173945,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:46,1082173945
1063,57,1082173946,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:47,1082173946
1064,57,1082173949,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:48,1082173949
1065,57,1082173950,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:48,1082173950
1066,57,1082173951,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:49,1082173951
1067,57,1082173962,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:54,1082173962
1068,57,1082173963,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:55,1082173963
1069,57,1082173964,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:55,1082173964
1070,57,1082173966,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:57,1082173966
1071,57,1082173969,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:08:57,1082173969
1072,57,1082173970,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:08:57,1082173970
1073,57,1082173972,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:08:59,1082173972
1074,57,1082173973,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:00,1082173973
1075,57,1082173975,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:01,1082173975
1076,57,1082173976,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:01,1082173976
1077,57,1082173977,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:03,1082173977
1078,57,1082173979,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:03,1082173979
1079,57,1082173981,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:05,1082173981
1080,57,1082173983,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:05,1082173983
1081,57,1082173986,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:07,1082173986
1082,57,1082173987,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:08,1082173987
1083,57,1082173999,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:10,1082173999
1084,57,1082174001,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:11,1082174001
1085,57,1082174003,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:12,1082174003
1086,57,1082174006,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:13,1082174006
1087,57,1082174009,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:14,1082174009
1088,57,1082174010,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:15,1082174010
1089,57,1082174016,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:17,1082174016
1090,57,1082174015,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:17,1082174015
1091,57,1082174018,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:18,1082174018
1092,57,1082174019,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:18,1082174019
1093,57,1082174027,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:27,1082174027
1094,57,1082174035,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:27,1082174035
1095,57,1082174038,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:29,1082174038
1096,57,1082174039,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:30,1082174039
1097,57,1082174044,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:32,1082174044
1098,57,1082174047,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:33,1082174047
1099,57,1082174049,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:35,1082174049
1100,57,1082174050,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:35,1082174050
1101,57,1082174053,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:36,1082174053
1102,57,1082174054,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:37,1082174054
1103,57,1082174058,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:38,1082174058
1104,57,1082174059,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:38,1082174059
1105,57,1082174064,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:40,1082174064
1106,57,1082174066,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:40,1082174066
1107,57,1082174068,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:09:42,1082174068
1108,57,1082174069,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:42,1082174069
1109,57,1082174072,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:45,1082174072
1110,57,1082174083,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:45,1082174083
1111,57,1082174085,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:47,1082174085
1112,57,1082174086,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:47,1082174086
1113,57,1082174089,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:49,1082174089
1114,57,1082174090,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:49,1082174090
1115,57,1082174093,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:50,1082174093
1116,57,1082174094,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:51,1082174094
1117,57,1082174099,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:52,1082174099
1118,57,1082174098,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:52,1082174098
1119,57,1082174101,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:54,1082174101
1120,57,1082174102,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:54,1082174102
1121,57,1082174106,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:56,1082174106
1122,57,1082174107,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:57,1082174107
1123,57,1082174111,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:09:58,1082174111
1124,57,1082174112,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:09:59,1082174112
1125,57,1082174116,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:01,1082174116
1126,57,1082174118,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:01,1082174118
1127,57,1082174134,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:03,1082174134
1128,57,1082174135,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:03,1082174135
1129,57,1082174147,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:05,1082174147
1130,57,1082174148,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:05,1082174148
1131,57,1082174152,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:07,1082174152
1132,57,1082174153,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:07,1082174153
1133,57,1082174161,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:14,1082174161
1134,57,1082174163,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:15,1082174163
1135,57,1082174166,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:17,1082174166
1136,57,1082174167,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:17,1082174167
1137,57,1082174171,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:19,1082174171
1138,57,1082174172,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:19,1082174172
1139,57,1082174174,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:20,1082174174
1140,57,1082174175,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:21,1082174175
1141,57,1082174186,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:22,1082174186
1142,57,1082174187,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:22,1082174187
1143,57,1082174189,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:24,1082174189
1144,57,1082174191,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:24,1082174191
1145,57,1082174193,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:27,1082174193
1146,57,1082174194,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:27,1082174194
1147,57,1082174199,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:30,1082174199
1148,57,1082174201,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:31,1082174201
1149,57,1082174206,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:34,1082174206
1150,57,1082174208,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:35,1082174208
1151,57,1082174211,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:38,1082174211
1152,57,1082174212,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:38,1082174212
1153,57,1082174223,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:41,1082174223
1154,57,1082174224,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:41,1082174224
1155,57,1082174229,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:43,1082174229
1156,57,1082174230,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:43,1082174230
1157,57,1082174234,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:44,1082174234
1158,57,1082174235,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:44,1082174235
1159,57,1082174239,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:46,1082174239
1160,57,1082174240,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:46,1082174240
1161,57,1082174243,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:49,1082174243
1162,57,1082174244,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:50,1082174244
1163,57,1082174249,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:10:52,1082174249
1164,57,1082174250,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:53,1082174250
1165,57,1082174253,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:56,1082174253
1166,57,1082174255,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:56,1082174255
1167,57,1082174266,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:57,1082174266
1168,57,1082174267,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:58,1082174267
1169,57,1082174269,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:10:59,1082174269
1170,57,1082174270,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:10:59,1082174270
1171,57,1082174274,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:01,1082174274
1172,57,1082174275,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:01,1082174275
1173,57,1082174286,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:07,1082174286
1174,57,1082174287,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:08,1082174287
1175,57,1082174293,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:11,1082174293
1176,57,1082174292,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:11,1082174292
1177,57,1082174296,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:13,1082174296
1178,57,1082174297,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:13,1082174297
1179,57,1082174299,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:15,1082174299
1180,57,1082174300,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:15,1082174300
1181,57,1082174313,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:17,1082174313
1182,57,1082174312,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:17,1082174312
1183,57,1082174317,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:18,1082174317
1184,57,1082174318,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:19,1082174318
1185,57,1082174320,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:11:20,1082174320
1186,57,1082174572,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:14:57,1082174572
1187,55,1082174571,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:14:57,1082174571
1188,52,1082174584,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:14:58,1082174584
1189,57,1082174585,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:14:59,1082174585
1190,55,1082174586,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:15:01,1082174586
1191,57,1082174587,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:01,1082174587
1192,55,1082174590,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:15:02,1082174590
1193,57,1082174607,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:02,1082174607
1194,55,1082174609,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:15:03,1082174609
1195,57,1082174610,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:04,1082174610
1196,57,1082174612,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:05,1082174612
1197,57,1082174614,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:07,1082174614
1198,57,1082174616,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:08,1082174616
1199,54,1082174615,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:08,1082174615
1200,54,1082174619,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:09,1082174619
1201,57,1082174620,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:11,1082174620
1202,54,1082174622,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:12,1082174622
1203,57,1082174623,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:12,1082174623
1204,54,1082174625,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:14,1082174625
