,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
969,57,1082174298,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:14,1082174298
970,57,1082174299,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:15,1082174299
971,57,1082174300,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:15,1082174300
972,57,1082174310,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:16,1082174310
973,57,1082174313,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:17,1082174313
974,57,1082174312,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:17,1082174312
975,57,1082174316,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:18,1082174316
976,57,1082174317,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:11:18,1082174317
977,57,1082174318,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:11:19,1082174318
978,57,1082174319,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:20,1082174319
979,57,1082174320,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:11:20,1082174320
980,57,1082174322,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:23,1082174322
981,57,1082174326,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:25,1082174326
982,57,1082174327,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:27,1082174327
983,57,1082174330,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:28,1082174330
984,57,1082174331,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:29,1082174331
985,57,1082174333,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:31,1082174333
986,57,1082174334,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:33,1082174334
987,57,1082174343,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:34,1082174343
988,57,1082174346,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:36,1082174346
989,57,1082174349,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:37,1082174349
990,57,1082174350,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:39,1082174350
991,57,1082174352,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:40,1082174352
992,57,1082174353,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:11:42,1082174353
993,57,1082174572,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:14:57,1082174572
994,55,1082174571,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:14:57,1082174571
995,52,1082174584,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:14:58,1082174584
996,57,1082174585,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:14:59,1082174585
997,55,1082174586,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:15:01,1082174586
998,57,1082174587,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:01,1082174587
999,55,1082174590,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:15:02,1082174590
1000,57,1082174607,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:02,1082174607
1001,55,1082174609,,001211.SZ,1100,500,17.37,24,48,49,17.37,50,20241024 11:15:03,1082174609
1002,57,1082174610,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:04,1082174610
1003,57,1082174612,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:05,1082174612
1004,57,1082174614,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:07,1082174614
1005,57,1082174616,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:08,1082174616
1006,54,1082174615,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:08,1082174615
1007,54,1082174619,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:09,1082174619
1008,57,1082174620,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:11,1082174620
1009,54,1082174622,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:12,1082174622
1010,57,1082174623,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:12,1082174623
1011,54,1082174625,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:14,1082174625
1012,57,1082174626,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:14,1082174626
1013,54,1082174633,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:15,1082174633
1014,57,1082174639,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:15,1082174639
1015,54,1082174641,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:17,1082174641
1016,57,1082174642,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:17,1082174642
1017,57,1082174646,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:18,1082174646
1018,54,1082174645,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:18,1082174645
1019,54,1082174647,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:19,1082174647
1020,57,1082174648,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:20,1082174648
1021,54,1082174653,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:27,1082174653
1022,57,1082174654,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:27,1082174654
1023,54,1082174657,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:28,1082174657
1024,57,1082174658,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:28,1082174658
1025,54,1082174660,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:29,1082174660
1026,57,1082174661,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:30,1082174661
1027,54,1082174664,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:33,1082174664
1028,57,1082174665,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:33,1082174665
1029,57,1082174678,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:34,1082174678
1030,54,1082174677,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:34,1082174677
1031,54,1082174679,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:36,1082174679
1032,57,1082174680,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:36,1082174680
1033,54,1082174683,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:37,1082174683
1034,57,1082174684,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:37,1082174684
1035,54,1082174686,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:39,1082174686
1036,57,1082174687,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:39,1082174687
1037,57,1082174691,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:41,1082174691
1038,57,1082174692,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:42,1082174692
1039,57,1082174695,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:43,1082174695
1040,57,1082174696,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:45,1082174696
1041,57,1082174698,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:46,1082174698
1042,57,1082174699,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:48,1082174699
1043,57,1082174702,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:49,1082174702
1044,57,1082174704,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:51,1082174704
1045,57,1082174716,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:15:52,1082174716
1046,57,1082174717,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:53,1082174717
1047,57,1082174720,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:15:55,1082174720
1048,57,1082174721,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:55,1082174721
1049,57,1082174723,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:15:56,1082174723
1050,57,1082174724,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:56,1082174724
1051,57,1082174727,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:15:58,1082174727
1052,57,1082174728,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:58,1082174728
1053,57,1082174733,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:05,1082174733
1054,57,1082174734,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:05,1082174734
1055,57,1082174735,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:05,1082174735
1056,57,1082174736,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:06,1082174736
1057,57,1082174738,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:07,1082174738
1058,57,1082174739,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:07,1082174739
1059,57,1082174740,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:08,1082174740
1060,57,1082174741,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:09,1082174741
1061,57,1082174745,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:11,1082174745
1062,57,1082174744,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:11,1082174744
1063,57,1082174746,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:12,1082174746
1064,57,1082174749,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:13,1082174749
1065,57,1082174750,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:14,1082174750
1066,57,1082174751,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:14,1082174751
1067,57,1082174753,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:16,1082174753
1068,57,1082174754,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:16,1082174754
1069,57,1082174757,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:17,1082174757
1070,57,1082174758,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:17,1082174758
1071,57,1082174761,[60000][内部错误，,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:19,1082174761
1072,57,1082174762,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:19,1082174762
1073,57,1082174763,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:20,1082174763
1074,57,1082174764,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:20,1082174764
1075,57,1082174766,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:22,1082174766
1076,57,1082174767,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:21,1082174767
1077,57,1082174768,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:23,1082174768
1078,57,1082174769,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:23,1082174769
1079,57,1082174771,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:25,1082174771
1080,57,1082174772,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:25,1082174772
1081,57,1082174775,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:27,1082174775
1082,57,1082174774,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:27,1082174774
1083,57,1082174777,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:28,1082174777
1084,57,1082174778,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:29,1082174778
1085,57,1082174780,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:31,1082174780
1086,57,1082174781,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:31,1082174781
1087,57,1082174783,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:33,1082174783
1088,57,1082174785,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:33,1082174785
1089,57,1082174786,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:34,1082174786
1090,57,1082174787,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:35,1082174787
1091,57,1082174802,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:39,1082174802
1092,57,1082174804,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:39,1082174804
1093,57,1082174810,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:50,1082174810
1094,57,1082174811,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:50,1082174811
1095,57,1082174813,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:52,1082174813
1096,57,1082174815,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:52,1082174815
1097,57,1082174817,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:53,1082174817
1098,57,1082174819,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:54,1082174819
1099,57,1082174831,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:16:55,1082174831
1100,57,1082174832,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:57,1082174832
1101,57,1082174835,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:58,1082174835
1102,57,1082174836,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:59,1082174836
1103,57,1082174839,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:01,1082174839
1104,57,1082174840,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:03,1082174840
1105,57,1082174842,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:05,1082174842
1106,57,1082174844,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:07,1082174844
1107,57,1082174846,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:08,1082174846
1108,57,1082174849,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:11,1082174849
1109,57,1082174861,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:13,1082174861
1110,57,1082174862,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:15,1082174862
1111,57,1082174864,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:17,1082174864
1112,57,1082174867,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:19,1082174867
1113,57,1082174869,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:20,1082174869
1114,57,1082174871,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:22,1082174871
1115,57,1082174872,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:23,1082174872
1116,57,1082174873,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:23,1082174873
1117,57,1082174875,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:25,1082174875
1118,57,1082174876,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:25,1082174876
1119,57,1082174890,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:33,1082174890
1120,57,1082174892,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:32,1082174892
1121,57,1082174894,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:35,1082174894
1122,57,1082174896,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:36,1082174896
1123,57,1082174898,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:39,1082174898
1124,57,1082174900,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:17:39,1082174900
1125,57,1082174904,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:43,1082174904
1126,57,1082174905,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:17:43,1082174905
1127,57,1082174906,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:45,1082174906
1128,57,1082174907,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:17:45,1082174907
1129,57,1082174909,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:47,1082174909
1130,54,1082174910,,300854.SZ,1500,0,0.0,24,48,49,12.92,50,20241024 11:17:47,1082174910
1131,57,1082174911,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:47,1082174911
1132,57,1082174914,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:49,1082174914
1133,54,1082174915,,300854.SZ,1500,0,0.0,24,48,49,12.92,50,20241024 11:17:50,1082174915
1134,57,1082174916,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:50,1082174916
1135,57,1082174929,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:51,1082174929
1136,54,1082174930,,300854.SZ,1500,0,0.0,24,48,49,12.92,50,20241024 11:17:51,1082174930
1137,57,1082174931,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:52,1082174931
1138,57,1082174933,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:54,1082174933
1139,54,1082174934,,300854.SZ,1500,0,0.0,24,48,49,12.92,50,20241024 11:17:54,1082174934
1140,57,1082174936,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:55,1082174936
1141,57,1082174938,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:56,1082174938
1142,54,1082174940,,300854.SZ,1500,0,0.0,24,48,49,12.91,50,20241024 11:17:57,1082174940
1143,57,1082174941,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:57,1082174941
1144,57,1082174943,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:58,1082174943
1145,57,1082174944,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:58,1082174944
1146,57,1082174945,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:17:59,1082174945
1147,57,1082174946,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:59,1082174946
1148,57,1082174948,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:01,1082174948
1149,57,1082174950,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:01,1082174950
1150,57,1082174951,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:03,1082174951
1151,57,1082174952,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:03,1082174952
1152,57,1082174954,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:05,1082174954
1153,57,1082174956,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:05,1082174956
1154,57,1082174958,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:06,1082174958
1155,57,1082174959,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:07,1082174959
1156,57,1082174961,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:18:08,1082174961
1157,57,1082174962,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:08,1082174962
1158,57,1082174975,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:09,1082174975
1159,57,1082174976,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:11,1082174976
1160,57,1082174978,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:13,1082174978
1161,57,1082174982,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:19,1082174982
1162,57,1082174983,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:20,1082174983
1163,57,1082174985,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:22,1082174985
1164,57,1082174987,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:23,1082174987
1165,57,1082174990,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:25,1082174990
1166,57,1082174994,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:27,1082174994
1167,57,1082174991,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:27,1082174991
1168,57,1082175004,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:29,1082175004
1169,57,1082175005,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:29,1082175005
1170,57,1082175007,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:30,1082175007
1171,57,1082175008,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:30,1082175008
1172,57,1082175010,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:31,1082175010
1173,57,1082175011,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:32,1082175011
1174,57,1082175012,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:33,1082175012
1175,57,1082175015,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:33,1082175015
1176,57,1082175016,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:35,1082175016
1177,57,1082175017,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:35,1082175017
1178,57,1082175018,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:37,1082175018
1179,57,1082175020,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:37,1082175020
1180,57,1082175021,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:38,1082175021
1181,57,1082175022,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:38,1082175022
1182,57,1082175024,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:39,1082175024
1183,57,1082175025,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:39,1082175025
1184,57,1082175027,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:41,1082175027
1185,57,1082175026,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:41,1082175026
1186,57,1082175030,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:42,1082175030
1187,57,1082175031,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:44,1082175031
1188,57,1082175033,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:45,1082175033
1189,57,1082175034,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:45,1082175034
1190,57,1082175035,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:47,1082175035
1191,57,1082175036,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:47,1082175036
1192,57,1082175039,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:49,1082175039
1193,57,1082175040,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:49,1082175040
1194,57,1082175042,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:18:50,1082175042
1195,57,1082175044,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:51,1082175044
1196,57,1082175050,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:02,1082175050
1197,57,1082175051,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:03,1082175051
1198,57,1082175053,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:03,1082175053
1199,57,1082175054,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:04,1082175054
1200,57,1082175055,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:04,1082175055
1201,57,1082175056,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:05,1082175056
1202,57,1082175057,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:05,1082175057
1203,57,1082175059,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:05,1082175059
1204,57,1082175061,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:07,1082175061
1205,57,1082175062,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:09,1082175062
1206,57,1082175068,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:09,1082175068
1207,57,1082175076,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:11,1082175076
1208,57,1082175077,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:11,1082175077
1209,57,1082175078,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:11,1082175078
1210,57,1082175080,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:12,1082175080
1211,57,1082175083,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:12,1082175083
